,Date,State,Total Pop,Day_of_Wk,Confirmed,Confirmed_diff,Confirmed_rate,Confirmed_rate_diff,Deaths,Deaths_diff,Deaths_rate,Deaths_rate_diff,Recovered,Recovered_rate,Recovered_diff,Recovered_rate_diff,Active,Active_diff,Active_rate_diff,Active_rate,Case_Fatality_Ratio,Administered,Series_Complete_Yes,Month,Year,Monthly Temp (F),Monthly Avg Temp (F)
15824,2020-12-16,Virginia,8535519,Wednesday,292240,3931.0,0.0342381054977441,0.0004605461015317,4508,38.0,0.0005281459744861,4.45198470063737e-06,27060.0,0.0031702817368223,131.0,1.5347631467986598e-05,260672.0,3762.0,0.0004407464853631,0.0305396777864357,1.5425677525321653,271.0,0.0,12,2020,38.18333333333333,38.892500000000005
15825,2020-12-17,Virginia,8535519,Thursday,296093,3853.0,0.0346895133148904,0.0004514078171462,4553,45.0,0.0005334180616316,5.272087145491737e-06,27307.0,0.0031992196373764,247.0,2.8937900554143123e-05,264233.0,3561.0,0.0004171978294465,0.0309568756158822,1.5376925493003888,271.0,0.0,12,2020,38.18333333333333,38.892500000000005
15826,2020-12-18,Virginia,8535519,Friday,299388,3295.0,0.0350755472514325,0.0003860339365421,4598,45.0,0.0005386901487771,5.272087145491628e-06,27471.0,0.0032184334660844,164.0,1.9213828708014236e-05,267319.0,3086.0,0.0003615480206886,0.0313184236365709,1.53579969805069,271.0,0.0,12,2020,38.18333333333333,38.892500000000005
15827,2020-12-19,Virginia,8535519,Saturday,302972,3584.0,0.0354954397031978,0.0004198924517653,4643,45.0,0.0005439622359226,5.272087145491737e-06,27633.0,0.0032374129798082,162.0,1.897951372377025e-05,270696.0,3377.0,0.0003956408508961,0.031714064487467,1.5324848500851564,271.0,0.0,12,2020,38.18333333333333,38.892500000000005
15828,2020-12-20,Virginia,8535519,Sunday,306848,3876.0,0.0359495421426629,0.000454102439465,4650,7.0,0.0005447823383674,8.201024448542581e-07,27780.0,0.0032546351311501,147.0,1.7222151341939312e-05,274418.0,3722.0,0.0004360601856782,0.0321501246731452,1.5154082803212017,271.0,0.0,12,2020,38.18333333333333,38.892500000000005
15829,2020-12-21,Virginia,8535519,Monday,310890,4042.0,0.0364230927258201,0.0004735505831572,4654,4.0,0.0005452509683359,4.686299684881785e-07,27887.0,0.0032671709828072,107.0,1.253585165705796e-05,278349.0,3931.0,0.0004605461015317,0.0326106707746769,1.4969925053877575,271.0,0.0,12,2020,38.18333333333333,38.892500000000005
15830,2020-12-22,Virginia,8535519,Tuesday,314481,3591.0,0.0368438052800304,0.0004207125542102,4705,51.0,0.0005512260004341,5.975032098223896e-06,28175.0,0.0033009123405384,288.0,3.374135773114668e-05,281601.0,3252.0,0.0003809961643808,0.0329916669390578,1.4961158225775166,2719.0,0.0,12,2020,38.18333333333333,38.892500000000005
15831,2020-12-23,Virginia,8535519,Wednesday,319133,4652.0,0.0373888219333821,0.0005450166533517,4760,55.0,0.0005576696625008,6.443662066711966e-06,28330.0,0.0033190717518173,155.0,1.8159411278916102e-05,286043.0,4442.0,0.000520413580006,0.0335120805190639,1.4915411442878048,20946.0,0.0,12,2020,38.18333333333333,38.892500000000005
15832,2020-12-24,Virginia,8535519,Thursday,323915,4782.0,0.0379490690607097,0.0005602471273275,4791,31.0,0.0005613015447566,3.631882255783221e-06,28940.0,0.0033905378220117,610.0,7.146607019444277e-05,290184.0,4141.0,0.0004851491748773,0.0339972296939412,1.4790917370297765,32968.0,0.0,12,2020,38.18333333333333,38.892500000000005
15833,2020-12-25,Virginia,8535519,Friday,327993,4078.0,0.0384268373135833,0.0004777682528736,4820,29.0,0.0005646991120282,3.397567271539023e-06,29131.0,0.003412914903007,191.0,2.2377080995309055e-05,294042.0,3858.0,0.0004519936046068,0.0344492232985481,1.469543557332016,36892.0,0.0,12,2020,38.18333333333333,38.892500000000005
15834,2020-12-26,Virginia,8535519,Saturday,329577,1584.0,0.0386124147811047,0.0001855774675213,4840,20.0,0.0005670422618706,2.343149842440784e-06,29545.0,0.0034614181047455,414.0,4.850320173852354e-05,295192.0,1150.0,0.0001347311159403,0.0345839544144884,1.4685490795777618,38184.0,0.0,12,2020,38.18333333333333,38.892500000000005
15835,2020-12-27,Virginia,8535519,Sunday,333576,3999.0,0.0390809275921007,0.000468512810996,4854,14.0,0.0005686824667603,1.6402048897085162e-06,29661.0,0.0034750083738317,116.0,1.3590269086156091e-05,299061.0,3869.0,0.0004532823370201,0.0350372367515086,1.4551406576012662,39925.0,0.0,12,2020,38.18333333333333,38.892500000000005
15836,2020-12-28,Virginia,8535519,Monday,336175,2599.0,0.0393854199141259,0.0003044923220251,4861,7.0,0.0005695025692052,8.201024448542581e-07,29782.0,0.0034891844303785,121.0,1.4176056546766694e-05,301532.0,2471.0,0.0002894961630335,0.0353267329145421,1.4459730794972856,46521.0,0.0,12,2020,38.18333333333333,38.892500000000005
15837,2020-12-29,Virginia,8535519,Tuesday,340297,4122.0,0.0398683430966529,0.000482923182527,4920,59.0,0.0005764148612404,6.912292035200253e-06,30133.0,0.0035303067101133,351.0,4.1122279734834895e-05,305244.0,3712.0,0.000434888610757,0.0357616215252991,1.4457958783063034,55191.0,0.0,12,2020,38.18333333333333,38.892500000000005
15838,2020-12-30,Virginia,8535519,Wednesday,344345,4048.0,0.0403425966247629,0.00047425352811,4984,64.0,0.0005839129407362,7.498079495810313e-06,30444.0,0.0035667426901633,311.0,3.6435980049953545e-05,308917.0,3673.0,0.0004303194685642,0.0361919409938634,1.4473856161698295,65895.0,0.0,12,2020,38.18333333333333,38.892500000000005
15839,2020-12-31,Virginia,8535519,Thursday,349584,5239.0,0.0409563847259903,0.0006137881012273,5032,48.0,0.000589536500358,5.623559621857816e-06,30707.0,0.0035975551105914,263.0,3.081242042809584e-05,313845.0,4928.0,0.0005773521211773,0.0367692931150408,1.439425145315575,79421.0,0.0,12,2020,38.18333333333333,38.892500000000005
15840,2021-01-01,Virginia,8535519,Friday,354766,5182.0,0.0415634948501667,0.0006071101241763,5081,49.0,0.000595277217472,5.740717113979807e-06,30964.0,0.0036276645860667,257.0,3.010947547536389e-05,318721.0,4876.0,0.000571259931587,0.0373405530466278,1.4322116550063986,90163.0,0.0,1,2021,36.35,35.01416666666667
15841,2021-01-02,Virginia,8535519,Saturday,358755,3989.0,0.0420308360862415,0.0004673412360748,5117,36.0,0.0005994948871884,4.217669716393389e-06,31182.0,0.0036532049193493,218.0,2.5540333282603883e-05,322456.0,3735.0,0.0004375832330758,0.0377781362797036,1.4263215843681618,94520.0,0.0,1,2021,36.35,35.01416666666667
15842,2021-01-03,Virginia,8535519,Sunday,363765,5010.0,0.0426177951217729,0.0005869590355314,5124,7.0,0.0006003149896333,8.201024448542581e-07,31368.0,0.003674996212884,186.0,2.179129353469889e-05,327273.0,4817.0,0.0005643476395518,0.0383424839192555,1.4086017071460968,101016.0,0.0,1,2021,36.35,35.01416666666667
15843,2021-01-04,Virginia,8535519,Monday,367536,3771.0,0.0430595960245651,0.0004418009027922,5132,8.0,0.0006012522495702,9.372599369762484e-07,31561.0,0.0036976076088636,193.0,2.2611395979553472e-05,330843.0,3570.0,0.0004182522468756,0.0387607361661311,1.3963258020982978,110302.0,0.0,1,2021,36.35,35.01416666666667
15844,2021-01-05,Virginia,8535519,Tuesday,371913,4377.0,0.0435723943675832,0.0005127983430181,5191,59.0,0.0006081645416054,6.912292035200253e-06,31735.0,0.0037179930124928,174.0,2.038540362923457e-05,334987.0,4144.0,0.0004855006473537,0.0392462368134849,1.3957565344583276,130497.0,0.0,1,2021,36.35,35.01416666666667
15845,2021-01-06,Virginia,8535519,Wednesday,377300,5387.0,0.0442035217776446,0.0006311274100614,5226,35.0,0.0006122650538297,4.1005122242712905e-06,32101.0,0.0037608726546095,366.0,4.28796421166654e-05,339973.0,4986.0,0.0005841472557204,0.0398303840692054,1.3851046912271403,143119.0,0.0,1,2021,36.35,35.01416666666667
15846,2021-01-07,Virginia,8535519,Thursday,382679,5379.0,0.0448337119277691,0.0006301901501244,5275,49.0,0.0006180057709437,5.740717113979807e-06,32368.0,0.0037921537050061,267.0,3.128105039658423e-05,345036.0,5063.0,0.0005931683826138,0.0404235524518192,1.3784398934877535,167398.0,0.0,1,2021,36.35,35.01416666666667
15847,2021-01-08,Virginia,8535519,Friday,387917,5238.0,0.0454473828715043,0.0006136709437352,5312,37.0,0.0006223405981522,4.33482720851538e-06,32595.0,0.0038187484557178,227.0,2.6594750711702447e-05,350010.0,4974.0,0.000582741365815,0.0410062938176342,1.3693650961417003,184234.0,0.0,1,2021,36.35,35.01416666666667
15848,2021-01-09,Virginia,8535519,Saturday,393715,5798.0,0.0461266620108279,0.0006792791393235,5381,69.0,0.0006304244651086,8.08386695642059e-06,32833.0,0.0038466319388428,238.0,2.788348312504456e-05,355501.0,5491.0,0.0006433117892421,0.0416496056068763,1.3667246612397292,206627.0,0.0,1,2021,36.35,35.01416666666667
15849,2021-01-10,Virginia,8535519,Sunday,398856,5141.0,0.0467289686778273,0.0006023066669993,5383,2.0,0.0006306587800929,2.3431498424408926e-07,32998.0,0.0038659629250429,165.0,1.933098620013644e-05,360475.0,4974.0,0.000582741365815,0.0422323469726914,1.3496098842690094,217132.0,0.0,1,2021,36.35,35.01416666666667
15850,2021-01-11,Virginia,8535519,Monday,403386,4530.0,0.0472596921171401,0.0005307234393128,5393,10.0,0.0006318303550141,1.1715749212203375e-06,33142.0,0.0038828336039085,144.0,1.6870678865573124e-05,364851.0,4376.0,0.000512681185526,0.0427450281582174,1.3369328633120634,190607.0,0.0,1,2021,36.35,35.01416666666667
15851,2021-01-12,Virginia,8535519,Tuesday,407947,4561.0,0.0477940474387087,0.0005343553215686,5477,84.0,0.0006416715843523,9.841229338251206e-06,33562.0,0.0039320397505998,420.0,4.9206146691255486e-05,368908.0,4057.0,0.0004753079455391,0.0432203361037565,1.3425763640865112,201848.0,0.0,1,2021,36.35,35.01416666666667
15852,2021-01-13,Virginia,8535519,Wednesday,412545,4598.0,0.0483327375874858,0.0005386901487771,5552,75.0,0.0006504583962615,8.78681190915275e-06,33798.0,0.0039596889187406,236.0,2.764916814080101e-05,373195.0,4287.0,0.0005022541687271,0.0437225902724837,1.3457925802033717,217836.0,0.0,1,2021,36.35,35.01416666666667
15853,2021-01-14,Virginia,8535519,Thursday,417839,5294.0,0.0489529693507799,0.000620231763294,5626,74.0,0.0006591280506785,8.66965441703076e-06,34013.0,0.0039848777795468,215.0,2.518886080623856e-05,378200.0,5005.0,0.0005863732480708,0.0443089635205545,1.3464516237115252,244234.0,0.0,1,2021,36.35,35.01416666666667
15854,2021-01-15,Virginia,8535519,Friday,422634,4795.0,0.0495147395255051,0.0005617701747251,5656,30.0,0.0006626427754422,3.5147247636611216e-06,34805.0,0.0040776665133075,792.0,9.278873376065284e-05,382173.0,3973.0,0.0004654667162008,0.0447744302367553,1.3382737782573102,270070.0,0.0,1,2021,36.35,35.01416666666667
15855,2021-01-16,Virginia,8535519,Saturday,429391,6757.0,0.0503063726997737,0.0007916331742686,5706,50.0,0.0006685006500483,5.8578746061019055e-06,35095.0,0.0041116421860229,290.0,3.397567271539153e-05,388590.0,6417.0,0.0007517996269471,0.0455262298637024,1.328858779061508,297028.0,0.0,1,2021,36.35,35.01416666666667
15856,2021-01-17,Virginia,8535519,Sunday,439305,9914.0,0.0514678720766716,0.0011614993768978,5729,23.0,0.0006711952723671,2.6946223188068635e-06,35276.0,0.0041328476920969,181.0,2.120550607408872e-05,398300.0,9710.0,0.0011375992485049,0.0466638291122074,1.3041053482204847,318732.0,0.0,1,2021,36.35,35.01416666666667
15857,2021-01-18,Virginia,8535519,Monday,446550,7245.0,0.0523166781070957,0.0008488060304241,5739,10.0,0.0006723668472883,1.1715749212203375e-06,35476.0,0.0041562791905213,200.0,2.3431498424406755e-05,405335.0,7035.0,0.0008242029570785,0.047488032069286,1.2851864292912327,318732.0,0.0,1,2021,36.35,35.01416666666667
15858,2021-01-19,Virginia,8535519,Tuesday,451076,4526.0,0.0528469329164401,0.0005302548093443,5798,59.0,0.0006792791393235,6.912292035200253e-06,35752.0,0.004188614658347,276.0,3.233546782568236e-05,409526.0,4191.0,0.0004910070494834,0.0479790391187694,1.2853709796131916,343366.0,0.0,1,2021,36.35,35.01416666666667
15859,2021-01-20,Virginia,8535519,Wednesday,455591,4515.0,0.0533758989933711,0.000528966076931,5861,63.0,0.0006866600613272,7.380922003688323e-06,36103.0,0.0042297369380819,351.0,4.112227973483533e-05,413627.0,4101.0,0.0004804628751924,0.0484595019939619,1.2864608826776651,343366.0,0.0,1,2021,36.35,35.01416666666667
15860,2021-01-21,Virginia,8535519,Thursday,459604,4013.0,0.0538460520092568,0.0004701530158857,5940,79.0,0.0006959155032049,9.255441877640928e-06,36379.0,0.0042620724059075,276.0,3.233546782568236e-05,417285.0,3658.0,0.0004285621061824,0.0488880641001443,1.2924169502441232,362092.0,0.0,1,2021,36.35,35.01416666666667
15861,2021-01-22,Virginia,8535519,Friday,463751,4147.0,0.0543319041290869,0.00048585211983,6002,62.0,0.0007031792677164,7.2637645115663325e-06,36577.0,0.0042852695893477,198.0,2.3197183440163208e-05,421172.0,3887.0,0.0004553911718783,0.0493434552720227,1.29422901513959,401448.0,0.0,1,2021,36.35,35.01416666666667
15862,2021-01-23,Virginia,8535519,Saturday,468655,4904.0,0.0549064444704534,0.0005745403413664,6079,77.0,0.0007122003946098,9.02112689339684e-06,36817.0,0.004313387387457,240.0,2.8117798109288973e-05,425759.0,4587.0,0.0005374014163637,0.0498808566883864,1.2971162155530187,429297.0,0.0,1,2021,36.35,35.01416666666667
15863,2021-01-24,Virginia,8535519,Sunday,472447,3792.0,0.0553507056805801,0.0004442612101267,6078,-1.0,0.0007120832371177,-1.171574921219904e-07,37076.0,0.0043437311779166,259.0,3.0343790459607875e-05,429293.0,3534.0,0.0004140345771592,0.0502948912655457,1.286493511441495,451668.0,0.0,1,2021,36.35,35.01416666666667
15864,2021-01-25,Virginia,8535519,Monday,478619,6172.0,0.0560738017219573,0.0007230960413772,6081,3.0,0.0007124347095941,3.514724763660797e-07,37191.0,0.0043572042895106,115.0,1.3473111594034318e-05,435347.0,6054.0,0.0007092714573068,0.0510041627228525,1.2705304219013454,482973.0,0.0,1,2021,36.35,35.01416666666667
15865,2021-01-26,Virginia,8535519,Tuesday,483326,4707.0,0.0566252620373758,0.0005514603154184,6174,93.0,0.0007233303563614,1.0895646767349445e-05,37527.0,0.0043965692068636,336.0,3.936491735300439e-05,439625.0,4278.0,0.000501199751298,0.0515053624741506,1.2773986915663549,594828.0,0.0,1,2021,36.35,35.01416666666667
15866,2021-01-27,Virginia,8535519,Wednesday,488553,5227.0,0.0572376442486977,0.0006123822113218,6228,54.0,0.000729656860936,6.326504574590084e-06,37823.0,0.0044312478245318,296.0,3.467861766812304e-05,444502.0,4877.0,0.0005713770890791,0.0520767395632298,1.2747849260980897,629019.0,0.0,1,2021,36.35,35.01416666666667
15867,2021-01-28,Virginia,8535519,Thursday,493674,5121.0,0.0578376077658546,0.0005999635171569,6308,80.0,0.0007390294603058,9.37259936976292e-06,38597.0,0.0045219277234342,774.0,9.067989890245744e-05,448769.0,4267.0,0.0004999110188847,0.0525766505821145,1.2777662992177024,668401.0,0.0,1,2021,36.35,35.01416666666667
15868,2021-01-29,Virginia,8535519,Friday,497912,4238.0,0.0583341212174678,0.0004965134516131,6379,71.0,0.0007473476422464,8.31818194066468e-06,38947.0,0.0045629328456769,350.0,4.100512224271269e-05,452586.0,3817.0,0.0004471901474298,0.0530238407295443,1.281150082745545,724768.0,0.0,1,2021,36.35,35.01416666666667
15869,2021-01-30,Virginia,8535519,Saturday,502221,4309.0,0.0588389528510217,0.0005048316335538,6449,70.0,0.000755548666695,8.201024448542581e-06,39192.0,0.0045916364312468,245.0,2.8703585569899576e-05,456580.0,3994.0,0.0004679270235354,0.0534917677530798,1.284096045366482,785920.0,0.0,1,2021,36.35,35.01416666666667
15870,2021-01-31,Virginia,8535519,Sunday,504779,2558.0,0.0591386417158698,0.0002996888648481,6464,15.0,0.0007573060290768,1.757362381830615e-06,40322.0,0.0047240243973447,1130.0,0.0001323879660979,457993.0,1413.0,0.0001655435363684,0.0536573112894482,1.2805604036618006,833221.0,0.0,1,2021,36.35,35.01416666666667
16164,2020-12-02,Washington,7614893,Wednesday,177358,2325.0,0.02329093790287,0.0003053227405821,2806,23.0,0.0003684884344402,3.0203970036085984e-06,,,,,167492.0,3081.0,0.0004046018768746,0.0219953189099308,1.6731046952601238,0.0,0.0,12,2020,35.19,32.3995
16165,2020-12-03,Washington,7614893,Thursday,179443,2085.0,0.0235647434573276,0.0002738055544575,2823,17.0,0.0003707209017907,2.2324673504933354e-06,,,,,169537.0,2045.0,0.0002685526901034,0.0222638716000343,1.681773633268962,0.0,0.0,12,2020,35.19,32.3995
16166,2020-12-04,Washington,7614893,Friday,181329,1886.0,0.0238124160116235,0.0002476725542959,2849,26.0,0.0003741352636209,3.41436183016623e-06,,,,,171365.0,1828.0,0.0002400559009824,0.0225039275010167,1.6782374203913015,0.0,0.0,12,2020,35.19,32.3995
16167,2020-12-05,Washington,7614893,Saturday,183081,1752.0,0.0240424914703332,0.0002300754587096,2867,18.0,0.0003764990525802,2.363788959345843e-06,,,,,172868.0,1503.0,0.0001973763781053,0.0227013038791221,1.6638887782789986,0.0,0.0,12,2020,35.19,32.3995
16168,2020-12-06,Washington,7614893,Sunday,189152,6071.0,0.024839744957677,0.0007972534873438,2883,16.0,0.0003786001983218,2.1011457416407198e-06,,,,,174522.0,1654.0,0.0002172059410421,0.0229185098201642,1.6483795161372128,0.0,0.0,12,2020,35.19,32.3995
16169,2020-12-07,Washington,7614893,Monday,192947,3795.0,0.0253381104632724,0.0004983655055954,2905,22.0,0.0003814892737166,2.8890753947560365e-06,,,,,181463.0,6941.0,0.0009115032870455,0.0238300131072097,1.594867790286545,0.0,0.0,12,2020,35.19,32.3995
16170,2020-12-08,Washington,7614893,Tuesday,196032,3085.0,0.0257432376265825,0.0004051271633101,2915,10.0,0.0003828024898051,1.3132160885255106e-06,,,,,184360.0,2897.0,0.0003804387008458,0.0242104518080556,1.583861376096345,0.0,0.0,12,2020,35.19,32.3995
16171,2020-12-09,Washington,7614893,Wednesday,199028,2996.0,0.0261366771667047,0.0003934395401222,2922,7.0,0.0003837217410671,9.192512619678248e-07,,,,,186847.0,2487.0,0.0003265968412162,0.0245370486492718,1.5885138231250957,0.0,0.0,12,2020,35.19,32.3995
16172,2020-12-10,Washington,7614893,Thursday,202177,3149.0,0.0265502089129814,0.0004135317462766,2933,11.0,0.0003851662787645,1.4445376973780185e-06,,,,,189563.0,2716.0,0.0003566694896435,0.0248937181389154,1.4811889009578354,0.0,0.0,12,2020,35.19,32.3995
16173,2020-12-11,Washington,7614893,Friday,206288,4111.0,0.0270900720469742,0.0005398631339928,2939,6.0,0.0003859542084176,7.87929653115263e-07,,,,,192675.0,3112.0,0.0004086728467491,0.0253023909856645,1.4722276199924318,0.0,0.0,12,2020,35.19,32.3995
16174,2020-12-12,Washington,7614893,Saturday,208717,2429.0,0.0274090522348771,0.0003189801879028,2941,2.0,0.0003862168516353,2.626432177051238e-07,,,,,196856.0,4181.0,0.0005490556466124,0.025851446632277,1.4414098680751997,0.0,0.0,12,2020,35.19,32.3995
16175,2020-12-13,Washington,7614893,Sunday,210809,2092.0,0.0276837770405966,0.0002747248057195,2941,0.0,0.0003862168516353,0.0,,,,,199184.0,2328.0,0.0003057167054087,0.0261571633376857,1.4248031554515177,0.0,0.0,12,2020,35.19,32.3995
16176,2020-12-14,Washington,7614893,Monday,212584,1775.0,0.0279168728963099,0.0002330958557132,2941,0.0,0.0003862168516353,0.0,,,,,200879.0,1695.0,0.000222590127005,0.0263797534646908,1.431816955107288,0.0,0.0,12,2020,35.19,32.3995
16177,2020-12-15,Washington,7614893,Tuesday,214265,1681.0,0.028137624520791,0.0002207516244811,2941,0.0,0.0003862168516353,0.0,,,,,202116.0,1237.0,0.0001624448301506,0.0265421982948414,1.4400031209007702,0.0,0.0,12,2020,35.19,32.3995
16178,2020-12-16,Washington,7614893,Wednesday,214265,0.0,0.028137624520791,0.0,3042,101.0,0.0003994803341294,1.3263482494107234e-05,,,,,202027.0,-89.0,-1.168762318787958e-05,0.0265305106716535,1.4834031472333702,0.0,0.0,12,2020,35.19,32.3995
16179,2020-12-17,Washington,7614893,Thursday,217205,2940.0,0.0285237100508175,0.0003860855300264,3117,75.0,0.0004093294547933,9.849120663941058e-06,,,,,211223.0,9196.0,0.001207633515008,0.0277381441866615,1.4197372412666558,10.0,0.0,12,2020,35.19,32.3995
16180,2020-12-18,Washington,7614893,Friday,220268,3063.0,0.0289259481387328,0.0004022380879153,3104,-13.0,0.0004076222738783,-1.7071809150830878e-06,,,,,217164.0,5941.0,0.0007801816781929,0.0285183258648545,1.4091924383024317,1159.0,0.0,12,2020,35.19,32.3995
16181,2020-12-19,Washington,7614893,Saturday,222600,2332.0,0.029232190130577,0.0003062419918441,3104,0.0,0.0004076222738783,0.0,,,,,219496.0,2332.0,0.0003062419918441,0.0288245678566987,1.394429469901168,3327.0,0.0,12,2020,35.19,32.3995
16182,2020-12-20,Washington,7614893,Sunday,222600,0.0,0.029232190130577,0.0,3104,0.0,0.0004076222738783,0.0,,,,,219496.0,0.0,0.0,0.0288245678566987,1.394429469901168,7807.0,0.0,12,2020,35.19,32.3995
16183,2020-12-21,Washington,7614893,Monday,226635,4035.0,0.029762072822297,0.00052988269172,3106,2.0,0.000407884917096,2.626432177050696e-07,,,,,223529.0,4033.0,0.0005296200485023,0.029354187905201,1.3704855825446205,12751.0,0.0,12,2020,35.19,32.3995
16184,2020-12-22,Washington,7614893,Tuesday,227887,1252.0,0.0299264874765804,0.0001644146542833,3131,25.0,0.0004111679573173,3.283040221313668e-06,,,,,224756.0,1227.0,0.000161131614062,0.0295153195192631,1.3739265513171002,16275.0,0.0,12,2020,35.19,32.3995
16185,2020-12-23,Washington,7614893,Wednesday,230202,2315.0,0.030230497001074,0.0003040095244936,3162,31.0,0.0004152389271917,4.070969874428985e-06,,,,,227040.0,2284.0,0.0002999385546192,0.0298152580738823,1.3735762504235411,22213.0,0.0,12,2020,35.19,32.3995
16186,2020-12-24,Washington,7614893,Thursday,233093,2891.0,0.0306101477722667,0.0003796507711927,3184,22.0,0.0004181280025865,2.8890753947560365e-06,,,,,229909.0,2869.0,0.0003767616957979,0.0301920197696802,1.365978386309327,30295.0,0.0,12,2020,35.19,32.3995
16187,2020-12-25,Washington,7614893,Friday,233093,0.0,0.0306101477722667,0.0,3184,0.0,0.0004181280025865,0.0,,,,,229909.0,0.0,0.0,0.0301920197696802,1.365978386309327,36885.0,0.0,12,2020,35.19,32.3995
16188,2020-12-26,Washington,7614893,Saturday,236719,3626.0,0.0310863199259661,0.0004761721536993,3184,0.0,0.0004181280025865,0.0,,,,,233535.0,3626.0,0.0004761721536993,0.0306681919233796,1.3450546850907616,42229.0,0.0,12,2020,35.19,32.3995
16189,2020-12-27,Washington,7614893,Sunday,236719,0.0,0.0310863199259661,0.0,3184,0.0,0.0004181280025865,0.0,,,,,233535.0,0.0,0.0,0.0306681919233796,1.3450546850907616,42741.0,0.0,12,2020,35.19,32.3995
16190,2020-12-28,Washington,7614893,Monday,238672,1953.0,0.0313427910280551,0.000256471102089,3195,11.0,0.0004195725402838,1.4445376973780185e-06,,,,,235477.0,1942.0,0.0002550265643916,0.0309232184877712,1.3386572367097942,42741.0,0.0,12,2020,35.19,32.3995
16191,2020-12-29,Washington,7614893,Tuesday,240846,2174.0,0.0316282842057005,0.0002854931776454,3369,174.0,0.0004424225002242,2.2849959940343223e-05,,,,,237477.0,2000.0,0.000262643217705,0.0311858617054763,1.3988191624523554,46504.0,0.0,12,2020,35.19,32.3995
16192,2020-12-30,Washington,7614893,Wednesday,242330,1484.0,0.0318231654732377,0.0001948812675371,3420,51.0,0.0004491199022757,6.697402051479898e-06,,,,,238910.0,1433.0,0.0001881838654856,0.031374045570962,1.4112986423472125,54219.0,0.0,12,2020,35.19,32.3995
16193,2020-12-31,Washington,7614893,Thursday,246752,4422.0,0.0324038696275837,0.0005807041543459,3461,41.0,0.0004545040882386,5.3841859629544415e-06,,,,,243291.0,4381.0,0.000575319968383,0.031949365539345,1.402622876410323,64077.0,0.0,12,2020,35.19,32.3995
16194,2021-01-01,Washington,7614893,Friday,246752,0.0,0.0324038696275837,0.0,3461,0.0,0.0004545040882386,0.0,,,,,243291.0,0.0,0.0,0.031949365539345,1.402622876410323,73297.0,0.0,1,2021,35.75,33.448
16195,2021-01-02,Washington,7614893,Saturday,246752,0.0,0.0324038696275837,0.0,3461,0.0,0.0004545040882386,0.0,,,,,243291.0,0.0,0.0,0.031949365539345,1.402622876410323,82464.0,0.0,1,2021,35.75,33.448
16196,2021-01-03,Washington,7614893,Sunday,255396,8644.0,0.0335390136145051,0.0011351439869214,3459,-2.0,0.0004542414450209,-2.626432177050696e-07,,,,,251937.0,8646.0,0.0011354066301391,0.0330847721694841,1.3543673354320351,84975.0,0.0,1,2021,35.75,33.448
16197,2021-01-04,Washington,7614893,Monday,256435,1039.0,0.0336754567661029,0.0001364431515977,3482,23.0,0.0004572618420245,3.020397003608544e-06,,,,,252953.0,1016.0,0.0001334227545941,0.0332181949240783,1.3578489675746293,92700.0,0.0,1,2021,35.75,33.448
16198,2021-01-05,Washington,7614893,Tuesday,258767,2332.0,0.033981698757947,0.0003062419918441,3541,59.0,0.0004650098169468,7.747974922300285e-06,,,,,255226.0,2273.0,0.0002984940169218,0.0335166889410002,1.3684125100959552,96845.0,0.0,1,2021,35.75,33.448
16199,2021-01-06,Washington,7614893,Wednesday,260752,1985.0,0.0342423721515193,0.0002606733935723,3605,64.0,0.0004734143999134,8.40458296656304e-06,,,,,257147.0,1921.0,0.0002522688106057,0.0337689577516059,1.3825397312388783,104975.0,0.0,1,2021,35.75,33.448
16200,2021-01-07,Washington,7614893,Thursday,264012,3260.0,0.0346704805963787,0.0004281084448593,3634,29.0,0.0004772227265701,3.808326656723861e-06,,,,,260378.0,3231.0,0.0004243001182025,0.0341932578698085,1.3764525854885383,121354.0,0.0,1,2021,35.75,33.448
16201,2021-01-08,Washington,7614893,Friday,268607,4595.0,0.0352739033890561,0.0006034227926774,3699,65.0,0.0004857586311455,8.535904575415602e-06,,,,,264908.0,4530.0,0.000594886888102,0.0347881447579105,1.3771048409013913,135097.0,0.0,1,2021,35.75,33.448
16202,2021-01-09,Washington,7614893,Saturday,271595,2988.0,0.0356662923563075,0.0003923889672514,3698,-1.0,0.0004856273095367,-1.313216088525619e-07,,,,,267897.0,2989.0,0.0003925202888602,0.0351806650467708,1.3615861853126898,157244.0,0.0,1,2021,35.75,33.448
16203,2021-01-10,Washington,7614893,Sunday,271595,0.0,0.0356662923563075,0.0,3698,0.0,0.0004856273095367,0.0,,,,,267897.0,0.0,0.0,0.0351806650467708,1.3615861853126898,175444.0,0.0,1,2021,35.75,33.448
16204,2021-01-11,Washington,7614893,Monday,276686,5091.0,0.0363348506669758,0.0006685583106683,3699,1.0,0.0004857586311455,1.313216088525619e-07,,,,,272987.0,5090.0,0.0006684269890594,0.0358490920358303,1.3368945302617408,188215.0,0.0,1,2021,35.75,33.448
16205,2021-01-12,Washington,7614893,Tuesday,278544,1858.0,0.0365788462162239,0.000243995549248,3789,90.0,0.0004975775759423,1.1818944796729216e-05,,,,,274755.0,1768.0,0.0002321766044513,0.0360812686402816,1.3602877821816302,195567.0,0.0,1,2021,35.75,33.448
