,Date,State,Total Pop,Day_of_Wk,Confirmed,Confirmed_diff,Confirmed_rate,Confirmed_rate_diff,Deaths,Deaths_diff,Deaths_rate,Deaths_rate_diff,Recovered,Recovered_rate,Recovered_diff,Recovered_rate_diff,Active,Active_diff,Active_rate_diff,Active_rate,Case_Fatality_Ratio,Administered,Series_Complete_Yes,Month,Year,Monthly Temp (F),Monthly Avg Temp (F)
13073,2021-03-07,Pennsylvania,12801989,Sunday,950773,1646.0,0.0742676001361975,0.0001285737708413,24334,28.0,0.0019007983837511,2.187160135819601e-06,,,,,,,,,2.559391148044801,3319263.0,1039382.0,3,2021,40.71,37.0955
13074,2021-03-08,Pennsylvania,12801989,Monday,952818,2045.0,0.0744273409389744,0.0001597408027768,24344,10.0,0.001901579512371,7.811286199354943e-07,,,,,,,,,2.554947534576383,3335592.0,1043146.0,3,2021,40.71,37.0955
13075,2021-03-09,Pennsylvania,12801989,Tuesday,955743,2925.0,0.0746558210603055,0.0002284801213311,24388,44.0,0.0019050164782988,3.436965927716392e-06,,,,,,,,,2.551732003268661,3524263.0,1117905.0,3,2021,40.71,37.0955
13076,2021-03-10,Pennsylvania,12801989,Wednesday,958349,2606.0,0.0748593831786607,0.0002035621183552,24427,39.0,0.0019080628799165,3.046401617748645e-06,,,,,,,,,2.5488626794622835,3638014.0,1161950.0,3,2021,40.71,37.0955
13077,2021-03-11,Pennsylvania,12801989,Thursday,961092,2743.0,0.075073646759109,0.0002142635804483,24474,47.0,0.0019117341844302,3.67130451369704e-06,,,,,,,,,2.5464783808417923,3737143.0,1203908.0,3,2021,40.71,37.0955
13078,2021-03-12,Pennsylvania,12801989,Friday,964147,3055.0,0.0753122815524993,0.0002386347933902,24510,36.0,0.001914546247462,2.8120630317679963e-06,,,,,,,,,2.5421434698235847,3759104.0,1211482.0,3,2021,40.71,37.0955
13079,2021-03-13,Pennsylvania,12801989,Saturday,966538,2391.0,0.0754990494055259,0.0001867678530265,24510,0.0,0.001914546247462,0.0,,,,,,,,,2.5358547723938427,4093668.0,1341625.0,3,2021,40.71,37.0955
13080,2021-03-14,Pennsylvania,12801989,Sunday,968259,1721.0,0.0756334816410168,0.0001344322354909,24510,0.0,0.001914546247462,0.0,,,,,,,,,2.5313475010302,4191298.0,1378528.0,3,2021,40.71,37.0955
13081,2021-03-15,Pennsylvania,12801989,Monday,970281,2022.0,0.0757914258479678,0.0001579442069509,24566,56.0,0.0019189205677336,4.374320271638985e-06,,,,,,,,,2.53184386791043,4283453.0,1422010.0,3,2021,40.71,37.0955
13082,2021-03-16,Pennsylvania,12801989,Tuesday,973370,3089.0,0.0760327164786659,0.000241290630698,24660,94.0,0.001926263176761,7.34260902739408e-06,,,,,,,,,2.533466205040221,4340831.0,1442681.0,3,2021,40.71,37.0955
13083,2021-03-17,Pennsylvania,12801989,Wednesday,976442,3072.0,0.0762726791907101,0.0002399627120441,24698,38.0,0.0019292314655168,2.968288755755095e-06,,,,,,,,,2.529387306158481,4491125.0,1538429.0,3,2021,40.71,37.0955
13084,2021-03-18,Pennsylvania,12801989,Thursday,979638,3196.0,0.0765223278976415,0.0002496487069314,24722,24.0,0.0019311061742046,1.8747086878451863e-06,,,,,,,,,2.523585242712104,4591687.0,1580677.0,3,2021,40.71,37.0955
13085,2021-03-19,Pennsylvania,12801989,Friday,983109,3471.0,0.0767934576416211,0.0002711297439796,24758,36.0,0.0019339182372364,2.8120630317679963e-06,,,,,,,,,2.518337234223265,4612975.0,1587925.0,3,2021,40.71,37.0955
13086,2021-03-20,Pennsylvania,12801989,Saturday,986712,3603.0,0.0770748982833839,0.0002814406417627,24783,25.0,0.0019358710587862,1.952821549838953e-06,,,,,,,,,2.5116751392503587,4637450.0,1596830.0,3,2021,40.71,37.0955
13087,2021-03-21,Pennsylvania,12801989,Sunday,988656,1944.0,0.0772267496870994,0.0001518514037154,24796,13.0,0.0019368865259921,1.0154672059161426e-06,,,,,,,,,2.508051334336716,4639971.0,1599223.0,3,2021,40.71,37.0955
13088,2021-03-22,Pennsylvania,12801989,Monday,991089,2433.0,0.0774167982803297,0.0001900485932303,24774,-22.0,0.0019351680430283,-1.7184829638580874e-06,,,,,,,,,2.504469019845478,4748613.0,1639030.0,3,2021,40.71,37.0955
13089,2021-03-23,Pennsylvania,12801989,Tuesday,994694,3605.0,0.0776983951478164,0.0002815968674867,24817,43.0,0.001938526896094,3.3588530657228423e-06,,,,,,,,,2.5006520243972927,5150999.0,1782548.0,3,2021,40.71,37.0955
13090,2021-03-24,Pennsylvania,12801989,Wednesday,999311,4617.0,0.0780590422316407,0.0003606470838242,24857,40.0,0.0019416514105737,3.124514479741977e-06,,,,,,,,,2.48741382812758,5290020.0,1828033.0,3,2021,40.71,37.0955
13091,2021-03-25,Pennsylvania,12801989,Thursday,1002909,3598.0,0.0783400923090935,0.0002810500774527,24898,41.0,0.0019448540379155,3.2026273417357434e-06,,,,,,,,,2.482578180074164,5325139.0,1843196.0,3,2021,40.71,37.0955
13092,2021-03-26,Pennsylvania,12801989,Friday,1007892,4983.0,0.0787293287004074,0.0003892363913138,24932,34.0,0.0019475098752232,2.655837307780897e-06,,,,,,,,,2.4736777353129105,5516639.0,1899063.0,3,2021,40.71,37.0955
13093,2021-03-27,Pennsylvania,12801989,Saturday,1013488,5596.0,0.0791664482761233,0.0004371195757159,24960,28.0,0.0019496970353591,2.187160135819601e-06,,,,,,,,,2.462781996432124,5670930.0,1954462.0,3,2021,40.71,37.0955
13094,2021-03-28,Pennsylvania,12801989,Sunday,1013731,243.0,0.0791854297015877,1.8981425464428825e-05,24971,11.0,0.001950556276841,8.592414819290437e-07,,,,,,,,,2.46327674698712,5795550.0,2007637.0,3,2021,40.71,37.0955
13095,2021-03-29,Pennsylvania,12801989,Monday,1017881,4150.0,0.079509598078861,0.0003241683772732,24991,20.0,0.0019521185340809,1.5622572398709886e-06,,,,,,,,,2.455198593941728,5893502.0,2055405.0,3,2021,40.71,37.0955
13096,2021-03-30,Pennsylvania,12801989,Tuesday,1022992,5111.0,0.07990883291651,0.000399234837649,25029,38.0,0.0019550868228366,2.968288755755312e-06,,,,,,,,,2.446646699094421,5947782.0,2084919.0,3,2021,40.71,37.0955
13097,2021-03-31,Pennsylvania,12801989,Wednesday,1027678,4686.0,0.0802748697878118,0.0003660368713017,25074,45.0,0.0019586019016263,3.515078789709941e-06,,,,,,,,,2.4398692975815384,6056762.0,2128284.0,3,2021,40.71,37.0955
13421,2021-03-01,Rhode Island,1059361,Monday,126588,966.0,0.1194946765078193,0.000911870457757,2517,15.0,0.0023759606026651,1.415947915771841e-05,,,,,124071.0,951.0,0.0008977109785993,0.1171187159051541,1.9883401270262584,269512.0,0.0,3,2021,40.3,37.64
13422,2021-03-02,Rhode Island,1059361,Tuesday,126849,261.0,0.1197410514451636,0.0002463749373443,2525,8.0,0.0023835123248826,7.551722217450079e-06,,,,,124324.0,253.0,0.0002388232151268,0.117357539120281,1.9905557000843523,275799.0,0.0,3,2021,40.3,37.64
13423,2021-03-03,Rhode Island,1059361,Wednesday,127285,436.0,0.1201526203060146,0.000411568860851,2534,9.0,0.0023920080123772,8.49568749463096e-06,,,,,124751.0,427.0,0.0004030731733563,0.1177606122936373,1.9908080292257533,282767.0,0.0,3,2021,40.3,37.64
13424,2021-03-04,Rhode Island,1059361,Thursday,127727,442.0,0.1205698529585287,0.0004172326525141,2539,5.0,0.0023967278387631,4.7198263859065705e-06,,,,,125188.0,437.0,0.0004125128261281,0.1181731251197655,1.9878334259788453,290963.0,0.0,3,2021,40.3,37.64
13425,2021-03-05,Rhode Island,1059361,Friday,128121,394.0,0.1209417752777381,0.0003719223192094,2541,2.0,0.0023986157693175,1.8879305543621943e-06,,,,,125580.0,392.0,0.000370034388655,0.1185431595084206,1.9832814292738896,300529.0,85953.0,3,2021,40.3,37.64
13426,2021-03-06,Rhode Island,1059361,Saturday,128121,0.0,0.1209417752777381,0.0,2541,0.0,0.0023986157693175,0.0,,,,,125580.0,0.0,0.0,0.1185431595084206,1.9832814292738896,310283.0,88938.0,3,2021,40.3,37.64
13427,2021-03-07,Rhode Island,1059361,Sunday,128121,0.0,0.1209417752777381,0.0,2541,0.0,0.0023986157693175,0.0,,,,,,,,,1.9832814292738896,319369.0,91326.0,3,2021,40.3,37.64
13428,2021-03-08,Rhode Island,1059361,Monday,128981,860.0,0.121753585416114,0.0008118101383758,2549,8.0,0.0024061674915349,7.551722217450079e-06,,,,,,,,,1.9762600693125345,326730.0,93178.0,3,2021,40.3,37.64
13429,2021-03-09,Rhode Island,1059361,Tuesday,129277,296.0,0.1220329991381597,0.0002794137220456,2556,7.0,0.0024127752484752,6.607756940268765e-06,,,,,,,,,1.9771498410390087,333607.0,94332.0,3,2021,40.3,37.64
13430,2021-03-10,Rhode Island,1059361,Wednesday,129595,318.0,0.1223331800963033,0.0003001809581436,2559,3.0,0.0024156071443068,2.8318958315435086e-06,,,,,,,,,1.9746132181025504,340997.0,97198.0,3,2021,40.3,37.64
13431,2021-03-11,Rhode Island,1059361,Thursday,130120,525.0,0.1228287618668235,0.0004955817705201,2563,4.0,0.0024193830054155,3.775861108725256e-06,,,,,,,,,1.9697202582231783,350979.0,101364.0,3,2021,40.3,37.64
13432,2021-03-12,Rhode Island,1059361,Friday,130502,382.0,0.1231893566027067,0.0003605947358832,2567,4.0,0.0024231588665242,3.775861108724823e-06,,,,,,,,,1.967019662533908,359501.0,104330.0,3,2021,40.3,37.64
13433,2021-03-13,Rhode Island,1059361,Saturday,130502,0.0,0.1231893566027067,0.0,2567,0.0,0.0024231588665242,0.0,,,,,,,,,1.967019662533908,367414.0,108252.0,3,2021,40.3,37.64
13434,2021-03-14,Rhode Island,1059361,Sunday,130502,0.0,0.1231893566027067,0.0,2567,0.0,0.0024231588665242,0.0,,,,,,,,,1.967019662533908,374193.0,111247.0,3,2021,40.3,37.64
13435,2021-03-15,Rhode Island,1059361,Monday,131487,985.0,0.1241191624007302,0.0009298057980235,2576,9.0,0.0024316545540188,8.495687494631393e-06,,,,,,,,,1.9591290393727137,388420.0,117146.0,3,2021,40.3,37.64
13436,2021-03-16,Rhode Island,1059361,Tuesday,131750,263.0,0.1243674252686289,0.0002482628678986,2583,7.0,0.0024382623109591,6.607756940268765e-06,,,,,,,,,1.9605313092979129,396843.0,119774.0,3,2021,40.3,37.64
13437,2021-03-17,Rhode Island,1059361,Wednesday,132184,434.0,0.1247771061989255,0.0004096809302966,2588,5.0,0.002442982137345,4.719826385906137e-06,,,,,,,,,1.957876898868244,403044.0,123688.0,3,2021,40.3,37.64
13438,2021-03-18,Rhode Island,1059361,Thursday,132616,432.0,0.1251848991986678,0.0004077929997422,2594,6.0,0.0024486459290081,5.663791663087451e-06,,,,,,,,,1.9560234059238704,411715.0,128504.0,3,2021,40.3,37.64
13439,2021-03-19,Rhode Island,1059361,Friday,133039,423.0,0.1255841965109155,0.0003992973122476,2595,1.0,0.0024495898942853,9.43965277181314e-07,,,,,,,,,1.9505558520433857,425397.0,138714.0,3,2021,40.3,37.64
13440,2021-03-20,Rhode Island,1059361,Saturday,133039,0.0,0.1255841965109155,0.0,2595,0.0,0.0024495898942853,0.0,,,,,,,,,1.9505558520433857,440476.0,148748.0,3,2021,40.3,37.64
13441,2021-03-21,Rhode Island,1059361,Sunday,133039,0.0,0.1255841965109155,0.0,2595,0.0,0.0024495898942853,0.0,,,,,,,,,1.9505558520433857,454586.0,157270.0,3,2021,40.3,37.64
13442,2021-03-22,Rhode Island,1059361,Monday,134039,1000.0,0.1265281617880967,0.0009439652771812,2604,9.0,0.0024580855817799,8.49568749463096e-06,,,,,,,,,1.9427181641164144,469205.0,167542.0,3,2021,40.3,37.64
13443,2021-03-23,Rhode Island,1059361,Tuesday,134336,297.0,0.1268085194754196,0.0002803576873228,2606,2.0,0.0024599735123343,1.887930554362628e-06,,,,,,,,,1.9399118627918053,480045.0,175119.0,3,2021,40.3,37.64
13444,2021-03-24,Rhode Island,1059361,Wednesday,134807,471.0,0.1272531271209719,0.0004446076455523,2606,0.0,0.0024599735123343,0.0,,,,,,,,,1.9331340360663765,488045.0,180299.0,3,2021,40.3,37.64
13445,2021-03-25,Rhode Island,1059361,Thursday,135290,483.0,0.1277090623498505,0.0004559352288785,2607,1.0,0.0024609174776115,9.43965277181314e-07,,,,,,,,,1.9269716904427523,497475.0,186246.0,3,2021,40.3,37.64
13446,2021-03-26,Rhode Island,1059361,Friday,135775,485.0,0.1281668855092834,0.0004578231594329,2608,1.0,0.0024618614428886,9.439652771808804e-07,,,,,,,,,1.920824894126312,507094.0,192575.0,3,2021,40.3,37.64
13447,2021-03-27,Rhode Island,1059361,Saturday,135775,0.0,0.1281668855092834,0.0,2608,0.0,0.0024618614428886,0.0,,,,,,,,,1.920824894126312,515234.0,198769.0,3,2021,40.3,37.64
13448,2021-03-28,Rhode Island,1059361,Sunday,135775,0.0,0.1281668855092834,0.0,2608,0.0,0.0024618614428886,0.0,,,,,,,,,1.920824894126312,526086.0,205007.0,3,2021,40.3,37.64
13449,2021-03-29,Rhode Island,1059361,Monday,136419,644.0,0.1287747991477881,0.0006079136385047,2613,5.0,0.0024665812692745,4.7198263859065705e-06,,,,,,,,,1.9154223385305569,538434.0,212922.0,3,2021,40.3,37.64
13450,2021-03-30,Rhode Island,1059361,Tuesday,136765,346.0,0.1291014111336928,0.0003266119859047,2618,5.0,0.0024713010956604,4.719826385906137e-06,,,,,,,,,1.9142324425108763,552753.0,218881.0,3,2021,40.3,37.64
13451,2021-03-31,Rhode Island,1059361,Wednesday,137329,564.0,0.129633807550023,0.0005323964163302,2619,1.0,0.0024722450609376,9.43965277181314e-07,,,,,,,,,1.907099010405668,559186.0,221888.0,3,2021,40.3,37.64
13775,2021-03-01,South Carolina,5148714,Monday,517976,1153.0,0.10060298552221,0.0002239394147742,8562,16.0,0.0016629395223739,3.107572104412912e-06,230793.0,0.0448253680433599,0.0,0.0,278621.0,1137.0,0.0002208318426698,0.0541146779564761,1.6529723384867252,1116811.0,0.0,3,2021,56.74285714285714,54.356428571428566
13776,2021-03-02,South Carolina,5148714,Tuesday,518823,847.0,0.1007674926204873,0.0001645070982773,8576,14.0,0.0016656586479652,2.719125591361298e-06,230793.0,0.0448253680433599,0.0,0.0,279454.0,833.0,0.0001617879726859,0.0542764659291621,1.6529722082482852,1123049.0,0.0,3,2021,56.74285714285714,54.356428571428566
13777,2021-03-03,South Carolina,5148714,Wednesday,519996,1173.0,0.1009953165003921,0.0002278238799047,8620,44.0,0.0016742044712524,8.545823287135507e-06,230793.0,0.0448253680433599,0.0,0.0,280583.0,1129.0,0.0002192780566176,0.0544957439857797,1.6577050592696867,1150199.0,0.0,3,2021,56.74285714285714,54.356428571428566
13778,2021-03-04,South Carolina,5148714,Thursday,521563,1567.0,0.101299664343368,0.0003043478429759,8660,40.0,0.0016819734015134,7.768930261032063e-06,230793.0,0.0448253680433599,0.0,0.0,282110.0,1527.0,0.0002965789127149,0.0547923228984946,1.6603938546254242,1202753.0,0.0,3,2021,56.74285714285714,54.356428571428566
13779,2021-03-05,South Carolina,5148714,Friday,523258,1695.0,0.1016288727631793,0.0003292084198112,8699,39.0,0.0016895481085179,7.574707004506364e-06,230793.0,0.0448253680433599,0.0,0.0,283766.0,1656.0,0.0003216337128067,0.0551139566113013,1.6624686101311397,1232377.0,425519.0,3,2021,56.74285714285714,54.356428571428566
13780,2021-03-06,South Carolina,5148714,Saturday,524457,1199.0,0.1018617464477537,0.0002328736845744,8719,20.0,0.0016934325736484,3.88446513051614e-06,230793.0,0.0448253680433599,0.0,0.0,284945.0,1179.0,0.0002289892194439,0.0553429458307453,1.6624813855092029,1284575.0,454187.0,3,2021,56.74285714285714,54.356428571428566
13781,2021-03-07,South Carolina,5148714,Sunday,525865,1408.0,0.102135212792942,0.0002734663451883,8754,35.0,0.0017002303876268,6.797813978403136e-06,,,,,,,,,1.664685803390604,1347330.0,488128.0,3,2021,56.74285714285714,54.356428571428566
13782,2021-03-08,South Carolina,5148714,Monday,526716,851.0,0.1023004967842455,0.0001652839913034,8760,6.0,0.001701395727166,1.165339539154842e-06,,,,,,,,,1.6631353518784315,1380510.0,499288.0,3,2021,56.74285714285714,54.356428571428566
13783,2021-03-09,South Carolina,5148714,Tuesday,527348,632.0,0.1024232458823698,0.0001227490981243,8763,3.0,0.0017019783969356,5.826697695773125e-07,,,,,,,,,1.6617110522842602,1397362.0,505570.0,3,2021,56.74285714285714,54.356428571428566
13784,2021-03-10,South Carolina,5148714,Wednesday,528473,1125.0,0.1026417470459613,0.0002185011635915,8781,18.0,0.001705474415553,3.4960186174645257e-06,,,,,,,,,1.6615796833518457,1423016.0,516180.0,3,2021,56.74285714285714,54.356428571428566
13785,2021-03-11,South Carolina,5148714,Thursday,529392,919.0,0.1028202382187085,0.0001784911727472,8822,41.0,0.0017134375690706,7.963153517557978e-06,,,,,,,,,1.666439991537462,1461672.0,531345.0,3,2021,56.74285714285714,54.356428571428566
13786,2021-03-12,South Carolina,5148714,Friday,530880,1488.0,0.1031092424244189,0.0002890042057104,8833,11.0,0.0017155740248924,2.1364558217837684e-06,,,,,,,,,1.6638411693791442,1493376.0,545192.0,3,2021,56.74285714285714,54.356428571428566
13787,2021-03-13,South Carolina,5148714,Saturday,532549,1669.0,0.1034334010395605,0.0003241586151415,8870,37.0,0.0017227602853838,7.18626049145475e-06,,,,,,,,,1.6655744354040658,1583500.0,574452.0,3,2021,56.74285714285714,54.356428571428566
13788,2021-03-14,South Carolina,5148714,Sunday,533421,872.0,0.103602763719251,0.0001693626796905,8875,5.0,0.0017237314016665,9.711162826291431e-07,,,,,,,,,1.663789014680712,1583500.0,574646.0,3,2021,56.74285714285714,54.356428571428566
13789,2021-03-15,South Carolina,5148714,Monday,534188,767.0,0.1037517329570063,0.0001489692377552,8878,3.0,0.001724314071436,5.826697695773125e-07,,,,,,,,,1.6619617063655492,1618854.0,586073.0,3,2021,56.74285714285714,54.356428571428566
13790,2021-03-16,South Carolina,5148714,Tuesday,534869,681.0,0.1038839989947004,0.000132266037694,8881,3.0,0.0017248967412056,5.826697695775294e-07,,,,,,,,,1.6604065668416004,1627125.0,589423.0,3,2021,56.74285714285714,54.356428571428566
13791,2021-03-17,South Carolina,5148714,Wednesday,536100,1231.0,0.1041230878234836,0.0002390888287832,8933,52.0,0.001734996350545,1.0099609339341746e-05,,,,,,,,,1.6662936019399366,1649023.0,597686.0,3,2021,56.74285714285714,54.356428571428566
13792,2021-03-18,South Carolina,5148714,Thursday,537498,1398.0,0.1043946119361067,0.000271524112623,8938,5.0,0.0017359674668276,9.711162826291431e-07,,,,,,,,,1.6628899084275663,1686210.0,609393.0,3,2021,56.74285714285714,54.356428571428566
13793,2021-03-19,South Carolina,5148714,Friday,538801,1303.0,0.1046476848393598,0.0002530729032531,8966,28.0,0.0017414057180103,5.438251182722379e-06,,,,,,,,,1.6640652114602608,1723604.0,621862.0,3,2021,56.74285714285714,54.356428571428566
13794,2021-03-20,South Carolina,5148714,Saturday,540390,1589.0,0.1049563055939794,0.0003086207546195,8977,11.0,0.0017435421738321,2.1364558217839853e-06,,,,,,,,,1.661207646329503,1745511.0,630289.0,3,2021,56.74285714285714,54.356428571428566
13795,2021-03-21,South Carolina,5148714,Sunday,541582,1192.0,0.1051878197157581,0.0002315141217787,9007,30.0,0.0017493688715279,5.826697695773993e-06,,,,,,,,,1.663090723103796,1793297.0,643124.0,3,2021,56.74285714285714,54.356428571428566
13796,2021-03-22,South Carolina,5148714,Monday,542203,621.0,0.1053084323580606,0.0001206126423025,9027,20.0,0.0017532533366584,3.88446513051614e-06,,,,,,,,,1.6648745949395338,1834965.0,656563.0,3,2021,56.74285714285714,54.356428571428566
13797,2021-03-23,South Carolina,5148714,Tuesday,542912,709.0,0.1054461366469374,0.0001377042888767,9030,3.0,0.001753836006428,5.826697695773125e-07,,,,,,,,,1.663252976541318,1848117.0,659949.0,3,2021,56.74285714285714,54.356428571428566
13798,2021-03-24,South Carolina,5148714,Wednesday,543925,1013.0,0.1056428848057981,0.0001967481588606,9055,25.0,0.0017586915878411,4.855581413145283e-06,,,,,,,,,1.6647515742060026,1889498.0,673354.0,3,2021,56.74285714285714,54.356428571428566
13799,2021-03-25,South Carolina,5148714,Thursday,545254,1329.0,0.1059010075137209,0.0002581227079228,9083,28.0,0.0017641298390238,5.438251182722379e-06,,,,,,,,,1.6658291365125244,1926363.0,686118.0,3,2021,56.74285714285714,54.356428571428566
13800,2021-03-26,South Carolina,5148714,Friday,546670,1416.0,0.1061760276449614,0.0002750201312405,9092,9.0,0.0017658778483326,1.7480093087323713e-06,,,,,,,,,1.6631605904842044,1969766.0,699614.0,3,2021,56.74285714285714,54.356428571428566
13801,2021-03-27,South Carolina,5148714,Saturday,548114,1444.0,0.1064564860273847,0.0002804583824232,9104,12.0,0.0017682085274109,2.330679078309684e-06,,,,,,,,,1.6609683387032623,2017582.0,718292.0,3,2021,56.74285714285714,54.356428571428566
13802,2021-03-28,South Carolina,5148714,Sunday,549199,1085.0,0.1066672182607152,0.0002107322333304,9122,18.0,0.0017717045460283,3.496018617464309e-06,,,,,,,,,1.6609644227320153,2066478.0,738219.0,3,2021,56.74285714285714,54.356428571428566
13803,2021-03-29,South Carolina,5148714,Monday,550068,869.0,0.1068359982706361,0.0001687800099209,9122,0.0,0.0017717045460283,0.0,,,,,,,,,1.6583404233658383,2109171.0,756487.0,3,2021,56.74285714285714,54.356428571428566
13804,2021-03-30,South Carolina,5148714,Tuesday,550669,601.0,0.1069527264478081,0.000116728177172,9126,4.0,0.0017724814390544,7.768930261032279e-07,,,,,,,,,1.6572569002431587,2124443.0,762621.0,3,2021,56.74285714285714,54.356428571428566
13805,2021-03-31,South Carolina,5148714,Wednesday,551630,961.0,0.1071393749973294,0.0001866485495213,9146,20.0,0.001776365904185,3.88446513051614e-06,,,,,,,,,1.6579953954643512,2150462.0,774353.0,3,2021,56.74285714285714,54.356428571428566
14129,2021-03-01,South Dakota,884659,Monday,112470,43.0,0.1271337317542691,4.860629915029446e-05,1888,0.0,0.0021341556464129,0.0,108664.0,0.1228315090899431,58.0,6.556198490038911e-05,1918.0,-15.0,-1.6955685750102457e-05,0.0021680670179131,1.6786698675202276,282075.0,0.0,3,2021,39.17777777777778,33.46333333333333
14130,2021-03-02,South Dakota,884659,Tuesday,112652,182.0,0.1273394607413704,0.0002057289871012,1888,0.0,0.0021341556464129,0.0,108789.0,0.1229728064711939,125.0,0.0001412973812508,1975.0,57.0,6.44316058503896e-05,0.0022324986237635,1.6759578169939282,282575.0,0.0,3,2021,39.17777777777778,33.46333333333333
14131,2021-03-03,South Dakota,884659,Wednesday,112833,181.0,0.1275440593494216,0.0002045986080512,1893,5.0,0.0021398075416629,5.651895250034442e-06,108947.0,0.123151406361095,158.0,0.000178599889901,1993.0,18.0,2.034682290012312e-05,0.0022528454466636,1.677700672675547,287657.0,0.0,3,2021,39.17777777777778,33.46333333333333
14132,2021-03-04,South Dakota,884659,Thursday,113065,232.0,0.1278063072890232,0.0002622479396015,1896,3.0,0.0021431986788129,3.3911371500202317e-06,109113.0,0.1233390492833962,166.0,0.0001876429223011,2056.0,63.0,7.121388015043093e-05,0.002324059326814,1.6769115110776986,294765.0,0.0,3,2021,39.17777777777778,33.46333333333333
14133,2021-03-05,South Dakota,884659,Friday,113229,164.0,0.1279916894532243,0.0001853821642011,1896,0.0,0.0021431986788129,0.0,109237.0,0.123479216285597,124.0,0.0001401670022008,2096.0,40.0,4.52151620002738e-05,0.0023692744888143,1.6744826855310917,304382.0,105276.0,3,2021,39.17777777777778,33.46333333333333
14134,2021-03-06,South Dakota,884659,Saturday,113378,149.0,0.1281601159316753,0.000168426478451,1898,2.0,0.0021454594369129,2.2607581000137766e-06,109237.0,0.123479216285597,0.0,0.0,2243.0,147.0,0.000166165720351,0.0025354402091653,1.674046111238512,314577.0,108487.0,3,2021,39.17777777777778,33.46333333333333
14135,2021-03-07,South Dakota,884659,Sunday,113589,211.0,0.1283986259112268,0.0002385099795514,1900,2.0,0.0021477201950129,2.2607581000137766e-06,,,,,,,,,1.6726971801847008,322959.0,112133.0,3,2021,39.17777777777778,33.46333333333333
14136,2021-03-08,South Dakota,884659,Monday,113596,7.0,0.1284065385645768,7.9126533500673e-06,1901,1.0,0.002148850574063,1.1303790500068883e-06,,,,,,,,,1.673474418113314,326272.0,113754.0,3,2021,39.17777777777778,33.46333333333333
14137,2021-03-09,South Dakota,884659,Tuesday,113753,157.0,0.1285840080754279,0.000177469510851,1901,0.0,0.002148850574063,0.0,,,,,,,,,1.6711647165349486,326763.0,113842.0,3,2021,39.17777777777778,33.46333333333333
14138,2021-03-10,South Dakota,884659,Wednesday,113962,209.0,0.1288202572968793,0.0002362492214514,1904,3.0,0.002152241711213,3.391137150020665e-06,,,,,,,,,1.6707323493796178,332059.0,116073.0,3,2021,39.17777777777778,33.46333333333333
14139,2021-03-11,South Dakota,884659,Thursday,114163,201.0,0.1290474634859307,0.0002272061890513,1905,1.0,0.002153372090263,1.1303790500064546e-06,,,,,,,,,1.6686667309023064,339564.0,119696.0,3,2021,39.17777777777778,33.46333333333333
14140,2021-03-12,South Dakota,884659,Friday,114347,184.0,0.129255453231132,0.0002079897452012,1907,2.0,0.002155632848363,2.2607581000137766e-06,,,,,,,,,1.6677306794231592,349016.0,125023.0,3,2021,39.17777777777778,33.46333333333333
14141,2021-03-13,South Dakota,884659,Saturday,114493,146.0,0.129420488572433,0.0001650353413009,1909,2.0,0.002157893606463,2.2607581000137766e-06,,,,,,,,,1.6673508424095795,360667.0,130331.0,3,2021,39.17777777777778,33.46333333333333
14142,2021-03-14,South Dakota,884659,Sunday,114623,130.0,0.1295674378489338,0.0001469492765008,1912,3.0,0.002161284743613,3.391137150020665e-06,,,,,,,,,1.6680770874955289,373065.0,134683.0,3,2021,39.17777777777778,33.46333333333333
14143,2021-03-15,South Dakota,884659,Monday,114649,26.0,0.129596827704234,2.938985530018257e-05,1912,0.0,0.002161284743613,0.0,,,,,,,,,1.66769880243177,378505.0,138196.0,3,2021,39.17777777777778,33.46333333333333
14144,2021-03-16,South Dakota,884659,Tuesday,114791,142.0,0.129757341529335,0.0001605138251009,1912,0.0,0.002161284743613,0.0,,,,,,,,,1.6656358076852715,379911.0,138707.0,3,2021,39.17777777777778,33.46333333333333
14145,2021-03-17,South Dakota,884659,Wednesday,114966,175.0,0.1299551578630862,0.0001978163337512,1915,3.0,0.002164675880763,3.3911371500202317e-06,,,,,,,,,1.66570986204617,384987.0,141180.0,3,2021,39.17777777777778,33.46333333333333
14146,2021-03-18,South Dakota,884659,Thursday,115203,237.0,0.1302230576979378,0.0002678998348516,1919,4.0,0.0021691973969631,4.521516200027553e-06,,,,,,,,,1.665755232068609,392994.0,145825.0,3,2021,39.17777777777778,33.46333333333333
14147,2021-03-19,South Dakota,884659,Friday,115518,315.0,0.13057912709869,0.0003560694007521,1919,0.0,0.0021691973969631,0.0,,,,,,,,,1.6612129711386967,403411.0,152321.0,3,2021,39.17777777777778,33.46333333333333
14148,2021-03-20,South Dakota,884659,Saturday,115723,205.0,0.1308108548039414,0.0002317277052514,1922,3.0,0.0021725885341131,3.391137150020665e-06,,,,,,,,,1.660862577015805,414458.0,158075.0,3,2021,39.17777777777778,33.46333333333333
14149,2021-03-21,South Dakota,884659,Sunday,115867,144.0,0.1309736293871423,0.0001627745832009,1923,1.0,0.0021737189131631,1.1303790500064546e-06,,,,,,,,,1.659661508453658,424806.0,163402.0,3,2021,39.17777777777778,33.46333333333333
